"","word","sentiment"
"8637","ramo","neutral"
"8638","molla","neutral"
"8639","reificare","neutral"
"8640","convulsione","negative"
"8641","turbinare","neutral"
"8642","apparentarsi","neutral"
"8643","ridire","neutral"
"8644","rimettersi","neutral"
"8645","fare_esperienza","neutral"
"8646","passerotto","neutral"
"8647","discostarsi","neutral"
"8648","addomesticato","positive"
"8649","piromane","negative"
"8650","ristuccare","neutral"
"8651","guardo","neutral"
"8652","grullo","negative"
"8653","contrattura","negative"
"8654","pentirsi","neutral"
"8655","fucileria","neutral"
"8656","tesare","neutral"
"8657","clinica","neutral"
"8658","morsa","neutral"
"8659","nomare","positive"
"8660","mora","neutral"
"8661","rosa","neutral"
"8662","cellerario","neutral"
"8663","mutazione","neutral"
"8664","risollevare","neutral"
"8665","tesorizzare","neutral"
"8666","auditorio","neutral"
"8667","accademia_militare","neutral"
"8668","alloggiare","positive"
"8669","inopportuno","neutral"
"8670","eristica","neutral"
"8671","raccapricciare","neutral"
"8672","sputacchiera","neutral"
"8673","bramanesimo","neutral"
"8674","designare","neutral"
"8675","invenzione","neutral"
"8676","pervenire","neutral"
"8677","geodesia","positive"
"8678","incannucciare","neutral"
"8679","grandinare","neutral"
"8680","stramusone","negative"
"8681","infossatura","neutral"
"8682","occhiale","neutral"
"8683","apparentamento","neutral"
"8684","sandalo","neutral"
"8685","sbracciarsi","neutral"
"8686","scotoma","negative"
"8687","criminalità_organizzata","neutral"
"8688","psicologo","neutral"
"8689","schidione","neutral"
"8690","corporatura","neutral"
"8691","prodigio","neutral"
"8692","coprifuoco","negative"
"8693","inzuccherare","neutral"
"8694","artificioso","negative"
"8695","impidocchiare","neutral"
"8696","stravagante","negative"
"8697","Portable Operating System Interface for uniX","neutral"
"8698","molto","negative"
"8699","ricalcare","neutral"
"8700","spermaceti","neutral"
"8701","svenimento","negative"
"8702","scassinare","positive"
"8703","bipartizione","neutral"
"8704","contrabbandare","neutral"
"8705","arioso","positive"
"8706","peccatore","negative"
"8707","controllarsi","neutral"
"8708","casa_di_reclusione","negative"
"8709","ciottolo","neutral"
"8710","scaldapiedi","neutral"
"8711","fare_in_modo","neutral"
"8712","spigolare","neutral"
"8713","ostello","neutral"
"8714","impiegare","neutral"
"8715","sporgersi","neutral"
"8716","frollare","neutral"
"8717","pennellare","neutral"
"8718","sgravarsi","neutral"
"8719","sigma","neutral"
"8720","torre","neutral"
"8721","vasellame","neutral"
"8722","oppiare","neutral"
"8723","riprografia","neutral"
"8724","sgobbare","neutral"
"8725","crepella","neutral"
"8726","reggicalze","neutral"
"8727","giannizzero","neutral"
"8728","meravigliare","positive"
"8729","sbalordire","neutral"
"8730","urbanista","neutral"
"8731","caotico","neutral"
"8732","stecchino","neutral"
"8733","ferriera","neutral"
"8734","amarrare","neutral"
"8735","vicariato","neutral"
"8736","riadoperare","neutral"
"8737","guelfismo","neutral"
"8738","cagare","neutral"
"8739","cormofite","neutral"
"8740","novella","neutral"
"8741","schizzo","neutral"
"8742","impiparsi","neutral"
"8743","tecnocrate","neutral"
"8744","accollata","negative"
"8745","berciare","neutral"
"8746","nocciolo","neutral"
"8747","osteria","neutral"
"8748","stiracalzoni","neutral"
"8749","inappuntabile","positive"
"8750","atrofizzare","neutral"
"8751","smusso","neutral"
"8752","cumino","neutral"
"8753","fenomenologia","positive"
"8754","vampeggiare","neutral"
"8755","bacinella","neutral"
"8756","divorare","neutral"
"8757","perilunio","neutral"
"8758","unità_disco","neutral"
"8759","sistro","neutral"
"8760","crinolina","neutral"
"8761","neuropatologia","positive"
"8762","trucidare","negative"
"8763","lordo","negative"
"8764","pregevole","positive"
"8765","beneficiare","neutral"
"8766","lana di acciaio","neutral"
"8767","finalismo","positive"
"8768","valzer","neutral"
"8769","claustrofobia","negative"
"8770","passare in rassegna","neutral"
"8771","orrendo","negative"
"8772","stingere","neutral"
"8773","sminuire","neutral"
"8774","raccomandarsi","neutral"
"8775","burattare","neutral"
"8776","andalusite","neutral"
"8777","emulo","neutral"
"8778","sferisterio","positive"
"8779","piscina","neutral"
"8780","adulare","neutral"
"8781","pioppeto","neutral"
"8782","epigrafe","neutral"
"8783","sorpassare","neutral"
"8784","ticchettio","neutral"
"8785","spirale","neutral"
"8786","diseducare","neutral"
"8787","albatro","neutral"
"8788","altana","neutral"
"8789","piccolo","neutral"
"8790","infondere","positive"
"8791","mettere_in_giro","neutral"
"8792","oncologia","positive"
"8793","miscredenza","neutral"
"8794","spinacio","neutral"
"8795","tangheggiare","neutral"
"8796","allacciamento","neutral"
"8797","mettere_in_guardia","neutral"
"8798","gruppo_etnico","neutral"
"8799","fanatismo","neutral"
"8800","primario","positive"
"8801","elioterapia","positive"
"8802","scovolino","neutral"
"8803","graticcio","neutral"
"8804","camicia","neutral"
"8805","promettente","positive"
"8806","stuccare","neutral"
"8807","aerodinamica","positive"
"8808","piroettare","neutral"
"8809","trenetta","neutral"
"8810","damigello","neutral"
"8811","rugghio","neutral"
"8812","altoparlante","neutral"
"8813","terrazzo","neutral"
"8814","stark","neutral"
"8815","tosse_canina","negative"
"8816","riaprire_vecchie_ferite","neutral"
"8817","soffitto","neutral"
"8818","contraccambiare","neutral"
"8819","lastricato","neutral"
"8820","rame","neutral"
"8821","bisogna","negative"
"8822","giurare","neutral"
"8823","stuzzicadenti","neutral"
"8824","lepisma","neutral"
"8825","pentimento","negative"
"8826","rasentare","neutral"
"8827","sfrenato","negative"
"8828","prosodia","neutral"
"8829","contrastarsi","neutral"
"8830","balaustro","positive"
"8831","allegramente","positive"
"8832","calcare","neutral"
"8833","moto","neutral"
"8834","decrescendo","negative"
"8835","lodolaio","neutral"
"8836","riaccollare","neutral"
"8837","lattime","negative"
"8838","tubulo","neutral"
"8839","infischiarsi","neutral"
"8840","nodello","neutral"
"8841","vaginite","negative"
"8842","adiposo","negative"
"8843","ragliare","neutral"
"8844","fine","positive"
"8845","traccia","neutral"
"8846","craniotomia","negative"
"8847","preordinare","neutral"
"8848","pensionato","neutral"
"8849","minchioneria","neutral"
"8850","asseverare","neutral"
"8851","affossamento","neutral"
"8852","benevolenza","neutral"
"8853","svolgere","neutral"
"8854","intimorire","positive"
"8855","amuleto","neutral"
"8856","medicare","neutral"
"8857","centro","neutral"
"8858","tordela","neutral"
"8859","ouverture","neutral"
"8860","snellire","neutral"
"8861","elettricità","positive"
"8862","riverniciare","positive"
"8863","supporto","positive"
"8864","flacone","neutral"
"8865","impuro","negative"
"8866","controller","neutral"
"8867","neurologo","neutral"
"8868","legaccio","neutral"
"8869","agenzia-stampa","neutral"
"8870","stonato","negative"
"8871","blenda","neutral"
"8872","ballo","neutral"
"8873","viltà","neutral"
"8874","rimuovere","neutral"
"8875","professionalizzare","positive"
"8876","quaternario","neutral"
"8877","festeggiamento","positive"
"8878","parafare","neutral"
"8879","tool","neutral"
"8880","ribaltare","neutral"
"8881","tignola","neutral"
"8882","ciappola","neutral"
"8883","delineato","neutral"
"8884","fautore","neutral"
"8885","pachimeningite","negative"
"8886","bambino_prodigio","neutral"
"8887","sottocipria","neutral"
"8888","apprezzabile","positive"
"8889","acquaforte","neutral"
"8890","sottoesporre","neutral"
"8891","sughereto","neutral"
"8892","regina","neutral"
"8893","ossigenatore","neutral"
"8894","mettere_in_moto","neutral"
"8895","poiana","neutral"
"8896","fossilizzare","neutral"
"8897","giallorosso","positive"
"8898","rimpannucciare","positive"
"8899","filmare","neutral"
"8900","scusante","neutral"
"8901","follicolo","neutral"
"8902","scassaquindici","positive"
"8903","mischiare","neutral"
"8904","leccornia","neutral"
"8905","camelia","neutral"
"8906","termometro","neutral"
"8907","affiche","neutral"
"8908","soprammettere","neutral"
"8909","articolo_di_fondo","neutral"
"8910","geriatria","positive"
"8911","neoguelfismo","neutral"
"8912","uscita","neutral"
"8913","baco","neutral"
"8914","parcheggiare","neutral"
"8915","pasticca","neutral"
"8916","processionaria","neutral"
"8917","statistica","positive"
"8918","impiccagione","negative"
"8919","fungere","neutral"
"8920","ghenga","neutral"
"8921","apprettare","neutral"
"8922","aggressivamente","negative"
"8923","apologetica","neutral"
"8924","scodellare","neutral"
"8925","bamboccio","neutral"
"8926","fare_fuoco","negative"
"8927","glicogeno","neutral"
"8928","brancicare","neutral"
"8929","pegamoide","neutral"
"8930","ottimistico","positive"
"8931","sistemarsi","neutral"
"8932","citochimica","positive"
"8933","statalizzare","neutral"
"8934","oca","neutral"
"8935","cavalleria","neutral"
"8936","rigurgitare","neutral"
"8937","diacono","neutral"
"8938","forte","neutral"
"8939","pollame","neutral"
"8940","cubebe","neutral"
"8941","trabocchetto","neutral"
"8942","intimare","neutral"
"8943","accorato","positive"
"8944","ammutolire","neutral"
"8945","spifferare","neutral"
"8946","cadere","neutral"
"8947","conseguente","positive"
"8948","vigore","neutral"
"8949","panino","neutral"
"8950","mira","positive"
"8951","visura","neutral"
"8952","rappacificarsi","neutral"
"8953","contorcersi","neutral"
"8954","caldana","neutral"
"8955","captazione","neutral"
"8956","possesso","positive"
"8957","chiodo_di_garofano","neutral"
"8958","bulinare","neutral"
"8959","pensione","neutral"
"8960","transistorizzare","positive"
"8961","smarcarsi","neutral"
"8962","scapigliato","neutral"
"8963","svizzera","neutral"
"8964","pene","neutral"
"8965","gendarmeria","neutral"
"8966","eiettore","neutral"
"8967","provvidenzialismo","positive"
"8968","lacciolo","neutral"
"8969","ipocinesia","negative"
"8970","portello","neutral"
"8971","licenziarsi","neutral"
"8972","maxicappotto","neutral"
"8973","tracciato","neutral"
"8974","emicrania","negative"
"8975","inattuabile","negative"
"8976","cucinare","neutral"
"8977","spago","neutral"
"8978","pandoro","neutral"
"8979","libro di testo","neutral"
"8980","psicoanalista","neutral"
"8981","solidificare","neutral"
"8982","scoraggiante","negative"
"8983","emocultura","neutral"
"8984","mobile","neutral"
"8985","riecheggiare","neutral"
"8986","settimana","neutral"
"8987","baloccare","neutral"
"8988","stroboscopio","neutral"
"8989","nebuloso","neutral"
"8990","borlotto","neutral"
"8991","erpice","neutral"
"8992","oroscopo","positive"
"8993","mattatoio","neutral"
"8994","panslavismo","neutral"
"8995","phon","neutral"
"8996","abilitazione","neutral"
"8997","diseccitare","neutral"
"8998","appioppare","neutral"
"8999","zonizzazione","neutral"
"9000","piccino","neutral"
"9001","prescienza","neutral"
"9002","convenire","positive"
"9003","bicuneo","neutral"
"9004","protasi","neutral"
"9005","avocado","neutral"
"9006","terrigno","positive"
"9007","scolpire","positive"
"9008","ripiano","neutral"
"9009","latticello","neutral"
"9010","franco","positive"
"9011","commiato","neutral"
"9012","altica","neutral"
"9013","sterzo","neutral"
"9014","molibdenite","neutral"
"9015","ente locale","neutral"
"9016","paleontologia","positive"
"9017","propulsore","neutral"
"9018","crucciare","neutral"
"9019","riconfermare","neutral"
"9020","risposare","neutral"
"9021","ionizzazione","neutral"
"9022","acclimare","positive"
"9023","fienagione","neutral"
"9024","paletot","neutral"
"9025","lasciarsi","neutral"
"9026","fronzolo","positive"
"9027","tediarsi","neutral"
"9028","auspicio","positive"
"9029","scodare","neutral"
"9030","smettere","neutral"
"9031","latomia","negative"
"9032","pinguino","neutral"
"9033","digerire","neutral"
"9034","lifting","negative"
"9035","gonorroico","negative"
"9036","uggiolare","neutral"
"9037","terziglio","positive"
"9038","notizia_sensazionale","positive"
"9039","cinepresa","neutral"
"9040","adrone","neutral"
"9041","tentennare","neutral"
"9042","paella","neutral"
"9043","omelia","neutral"
"9044","ossatura","neutral"
"9045","limare","neutral"
"9046","corpetto","neutral"
"9047","chierichetto","neutral"
"9048","volano","neutral"
"9049","suppletivo","positive"
"9050","ingratitudine","neutral"
"9051","tirarsi_su","neutral"
"9052","cattiveria","neutral"
"9053","casual","positive"
"9054","lancia","neutral"
"9055","sbronzarsi","neutral"
"9056","concorrere","neutral"
"9057","monte_bianco","neutral"
"9058","scala_musicale","neutral"
"9059","oceanografia","positive"
"9060","punto focale","neutral"
"9061","vaccata","neutral"
"9062","vescovo","neutral"
"9063","interrogare","neutral"
"9064","levarsi di dosso","neutral"
"9065","ambasciare","neutral"
"9066","grisu","neutral"
"9067","erborare","neutral"
"9068","sotterrare","neutral"
"9069","ingraziarsi","positive"
"9070","usufruire","neutral"
"9071","proiettore","neutral"
"9072","pretorio","neutral"
"9073","sanfedismo","neutral"
"9074","padiglione","neutral"
"9075","stridere","neutral"
"9076","marcio","neutral"
"9077","supermercato","neutral"
"9078","circonvenire","neutral"
"9079","irreligioso","neutral"
"9080","angina","negative"
"9081","aerofono","neutral"
"9082","tinta","neutral"
"9083","persistente","negative"
"9084","laringotomia","negative"
"9085","trincare","neutral"
"9086","petardo","neutral"
"9087","diana","neutral"
"9088","inamovibile","neutral"
"9089","pratolina","neutral"
"9090","volpicino","neutral"
"9091","legiferare","neutral"
"9092","principiare","neutral"
"9093","chiave","neutral"
"9094","mezzero","neutral"
"9095","rimediare","neutral"
"9096","corporale","neutral"
"9097","broccato","neutral"
"9098","confettare","neutral"
"9099","camorrista","negative"
"9100","confusionario","neutral"
"9101","decremento","negative"
"9102","lambiccarsi","negative"
"9103","arrovellarsi","neutral"
"9104","lavoro_murario","neutral"
"9105","movimentismo","neutral"
"9106","grana","neutral"
"9107","giudicatura","positive"
"9108","corpo_militare","neutral"
"9109","aggricciarsi","neutral"
"9110","e-mail","neutral"
"9111","ghirigoro","neutral"
"9112","giocondamente","positive"
"9113","stamburare","neutral"
"9114","prendere_in_considerazione","neutral"
"9115","inumare","neutral"
"9116","escussione","neutral"
"9117","risolversi","neutral"
"9118","sganasciarsi","neutral"
"9119","testing","neutral"
"9120","stretta","neutral"
"9121","cappotta","neutral"
"9122","glioma","negative"
"9123","inoculazione","positive"
"9124","partizione","neutral"
"9125","OS/2","neutral"
"9126","bumerang","neutral"
"9127","estroflettere","neutral"
"9128","cablogramma","neutral"
"9129","borseggiare","neutral"
"9130","tratteggiare","neutral"
"9131","fragola","neutral"
"9132","ipometropia","positive"
"9133","strategia","neutral"
"9134","metodista","neutral"
"9135","bacino","neutral"
"9136","augite","neutral"
"9137","bicorno","neutral"
"9138","eclatante","positive"
"9139","clergyman","neutral"
"9140","micello","neutral"
"9141","sgrovigliare","neutral"
"9142","villetta","neutral"
"9143","massoneria","neutral"
"9144","obliquo","negative"
"9145","impiallacciatura","neutral"
"9146","palamidone","neutral"
"9147","mettersi_sotto","neutral"
"9148","antiquaria","positive"
"9149","rilevanza","neutral"
"9150","fondazione","neutral"
"9151","prigione","negative"
"9152","terra","neutral"
"9153","aurifero","positive"
"9154","swattare","positive"
"9155","canarino","positive"
